residual_norm,runtime,flops
25369.589844,0.190613,1700075355.442784
16998.248047,0.383641,844687589.726579
14669.846680,0.687969,471034355.007764
13945.576172,0.890086,364073839.895182
13741.302734,1.104457,293408632.707154
13683.197266,1.374768,235717680.373232
13671.122070,1.681067,192768668.677566
13663.844727,1.995809,162368743.324774
13660.237305,2.309998,140284548.748043
13659.583984,2.659482,121849668.237793
13661.213867,3.014878,107485945.732918
13664.276367,3.388818,95625375.202772
13661.167969,3.754148,86319729.975940
13661.896484,4.116376,78723864.779284
13661.799805,4.496473,72069162.877113
13661.544922,4.875788,66462485.858160
13662.625977,5.255782,61657246.483652
13660.937500,5.632825,57530109.281695
13662.326172,6.010684,53913499.966264
13662.625977,6.387770,50730848.114025
13661.130859,6.790816,47719891.252391
13660.278320,7.196780,45028054.802400
13660.674805,7.573015,42791018.362235
13661.750000,7.917079,40931388.033274
13661.456055,8.262262,39221343.387368
13658.879883,8.615200,37614567.533454
13663.210938,8.957429,36177455.601729
13661.973633,9.302648,34834922.306732
13662.654297,9.644519,33600121.585713
13663.074219,9.970704,32500916.293234
13660.882812,10.300980,31458852.879278
13661.479492,10.629741,30485880.330135
13660.591797,10.957537,29573891.158961
13659.940430,11.286266,28712508.646142
13663.522461,11.616725,27895729.164412
13660.724609,11.947359,27123735.851635
13663.780273,12.272902,26404269.726604
13663.948242,12.592623,25733875.994614
13663.000977,12.915044,25091437.071471
13663.433594,13.237616,24480012.147543
13664.640625,13.561815,23894811.632343
13663.505859,13.881194,23345038.798422
13660.802734,14.205689,22811776.182239
13664.840820,14.527807,22305981.949254
13664.286133,14.852708,21818042.274771
13665.172852,15.175686,21353697.235046
13662.986328,15.492323,20917262.940298
13664.100586,15.817745,20486928.428113
13663.117188,16.137289,20081253.856004
13659.974609,16.460992,19686359.949599
13663.981445,16.793723,19296316.911269
13661.404297,17.002036,19059894.257000
13662.366211,17.208505,18831212.125345
13663.321289,17.409888,18613387.746896
13660.358398,17.615376,18396257.882918
13661.341797,17.818311,18186741.121484
13661.770508,18.028181,17975025.287559
13662.549805,18.283205,17724299.430618
13665.107422,18.587244,17434375.965580
13659.730469,18.891590,17153506.426810
13664.230469,19.197015,16880593.410600
13661.639648,19.502592,16616098.854580
13659.595703,19.838425,16334814.881761
13660.227539,20.143309,16087575.262898
13662.202148,20.452833,15844113.331615
13662.107422,20.760665,15609182.265964
13662.034180,21.084587,15369378.647361
13662.877930,21.391628,15148777.273937
13662.608398,21.700390,14933233.965053
13663.050781,22.005305,14726312.402024
13659.102539,22.313703,14522780.436408
13662.474609,22.620142,14326037.548541
13661.901367,22.972369,14106381.832840
13662.846680,23.322455,13894635.484526
13662.369141,23.672181,13689360.089671
13661.846680,24.031185,13484853.044132
13659.423828,24.393520,13284552.692222
13660.541016,24.746853,13094877.230813
13663.721680,25.109311,12905849.818863
13663.904297,25.467216,12724476.982664
13662.432617,25.828211,12546629.920620
13660.775391,26.185238,12375560.770124
13663.721680,26.544195,12208206.261068
13663.462891,26.904848,12044558.076425
13664.354492,27.271190,11882760.013229
13665.033203,27.632552,11727364.243250
13661.359375,27.991992,11576775.359938
13662.870117,28.197337,11492468.415869
13662.940430,28.511518,11365827.701043
13665.446289,28.815049,11246102.740195
13661.218750,29.118875,11128761.214121
13661.015625,29.433461,11009816.444989
13661.191406,29.742656,10895362.062310
13661.084961,30.048994,10784287.758225
13659.393555,30.357792,10674590.747050
13660.467773,30.672051,10565221.262118
13662.075195,30.981170,10459805.021247
13663.800781,31.288039,10357216.792793
13661.822266,31.593832,10256970.608270
13660.277344,31.899636,10158642.669212
