residual_norm,runtime,flops
28271.644531,0.261253,1470099468.469777
18992.011719,0.533061,720493586.728342
15620.265625,0.800547,479755990.498703
14364.231445,1.087784,353073006.043133
13883.187500,1.399817,274369559.534401
13741.652344,1.664033,230804961.414199
13692.120117,1.931436,198850514.120440
13671.240234,2.200640,174525156.796251
13666.817383,2.464204,155858470.555905
13662.153320,2.725923,140894286.497420
13661.343750,2.983216,128742620.216013
13662.126953,3.242515,118447265.817297
13664.929688,3.489669,110058284.678920
13660.511719,3.755869,102257824.164638
13661.002930,4.016840,95614208.778435
13662.389648,4.390512,87476595.359445
13659.387695,4.649353,82606546.042778
13661.150391,4.910266,78217155.353142
13659.740234,5.168113,74314748.216933
13662.479492,5.434750,70668760.477284
13663.173828,5.730865,67017283.637420
13661.900391,5.994971,64064862.937234
13663.047852,6.332573,60649443.913099
13663.885742,6.593002,58253736.483864
13664.490234,6.853079,56042982.452299
13661.732422,7.095650,54127110.529980
13660.830078,7.356327,52209075.586142
13660.809570,7.621318,50393775.658671
13662.584961,7.881756,48728607.466547
13661.144531,8.155545,47092744.944793
13660.392578,8.414917,45641211.203230
13662.428711,8.680994,44242287.105883
13661.727539,8.942449,42948749.427752
13665.437500,9.201753,41738462.355345
13663.378906,9.463002,40586171.068343
13662.410156,9.726002,39488684.298010
13662.231445,9.985591,38462120.399041
13661.683594,10.244925,37488513.474870
13663.371094,10.492729,36603155.373803
13661.681641,10.757866,35701039.423389
13659.331055,11.022511,34843877.060226
13661.059570,11.283315,34038491.426199
13657.376953,11.545547,33265379.587162
13659.587891,11.881469,32324876.821378
13659.847656,12.196173,31490780.221413
13660.940430,12.453524,30840026.764334
13663.801758,12.713681,30208953.906523
13663.125977,12.978768,29591945.399466
13660.629883,13.237380,29013824.957468
13661.218750,13.492671,28464860.450164
13663.936523,13.750281,27931576.502830
13662.880859,14.012274,27409327.307930
13662.049805,14.275065,26904746.256788
13663.977539,14.537675,26418735.699473
13665.539062,14.799926,25950603.129837
13664.036133,15.055624,25509869.761469
13665.582031,15.370461,24987344.091749
13663.187500,15.627115,24576961.596414
13662.924805,15.889379,24171303.492038
13661.581055,16.149408,23782109.813099
13665.417969,16.462332,23330048.211818
13663.759766,16.719667,22970972.485069
13660.767578,16.989604,22606000.671440
13659.897461,17.319681,22175177.466350
13665.106445,17.582394,21843839.915931
13663.954102,17.845517,21521764.422074
13661.271484,18.125352,21189491.766192
13665.329102,18.388846,20885867.105596
13663.556641,18.723046,20513062.432123
13663.173828,19.037180,20174574.797181
13662.301758,19.297615,19902304.002778
13662.107422,19.672371,19523167.782271
13663.593750,20.045987,19159295.972223
13662.089844,20.412318,18815452.378959
13663.693359,20.770129,18491315.428165
13660.817383,21.105252,18197698.030488
13660.156250,21.463220,17894193.237456
13661.493164,21.800232,17617564.872616
13659.456055,22.137834,17348897.144430
13660.967773,22.466353,17095209.096856
13661.660156,22.802862,16842929.656468
13662.264648,23.059630,16655384.323142
13662.465820,23.321196,16468580.633383
13661.780273,23.570885,16294127.312149
13662.202148,23.833801,16114383.199311
13663.327148,24.098055,15937676.451653
13665.320312,24.358682,15767150.256011
13664.334961,24.620622,15599403.156113
13661.249023,24.881572,15435801.422045
13659.799805,25.141281,15276349.762908
13660.660156,25.405075,15117727.289222
13662.178711,25.666428,14963788.617315
13659.719727,25.933521,14809674.651162
13659.509766,26.185928,14666923.596162
13661.653320,26.447426,14521904.903196
13663.976562,26.707453,14380517.475683
13663.263672,26.973540,14238657.694988
13662.133789,27.233668,14102654.131362
13662.166992,27.475987,13978278.576970
13662.463867,27.736828,13846824.723030
