residual_norm,runtime,flops
24945.568359,0.416191,1211193096.582155
16099.966797,0.930663,541643238.102374
14135.257812,1.440781,349870799.043651
13770.685547,1.966490,256338484.306857
13687.224609,2.463262,204642046.413621
13669.821289,2.928180,172150299.942419
13663.739258,3.457421,145798568.245282
13661.243164,4.007417,125788505.933867
13663.125000,4.562029,110496223.293470
13662.249023,5.123015,98396550.787750
13661.414062,5.666257,88962967.730807
13661.002930,6.209551,81179298.036618
13665.184570,6.750427,74674830.782215
13661.174805,7.279083,69251448.012540
13664.663086,7.814940,64502990.134315
13662.031250,8.356467,60322981.776926
13661.332031,8.896067,56664027.403810
13661.100586,9.443814,53377482.066227
13664.975586,9.995975,50428998.583808
13662.659180,10.541245,47820442.823331
13661.029297,11.080221,45494310.242608
13662.990234,11.650226,43268432.241165
13664.054688,12.195387,41334235.558913
13662.672852,12.736910,39576868.590996
13658.122070,13.285328,37943136.792626
13662.129883,13.839080,36424892.596562
13663.731445,14.392285,35024806.812133
13662.700195,14.946145,33726890.843389
13664.664062,15.506531,32508044.751540
13661.504883,16.062893,31382080.597998
13662.687500,16.623418,30323908.921659
13663.271484,17.162312,29371743.221039
13660.477539,17.731072,28429583.700235
13661.443359,18.288721,27562726.691542
13663.029297,18.846512,26746965.129439
13664.939453,19.411452,25968536.466441
13660.945312,19.977646,25232552.874679
13663.193359,20.532574,24550600.014912
13662.968750,21.083529,23909043.276258
13662.816406,21.650076,23283382.222007
13663.587891,22.210481,22695906.383243
13663.981445,22.765716,22142373.963837
13659.660156,23.315846,21619932.080064
13661.850586,23.862531,21124624.134488
13662.410156,24.400260,20659083.067170
13661.393555,24.979408,20180102.404094
13660.589844,25.555443,19725230.712268
13662.476562,26.103278,19311253.191839
13661.253906,26.659102,18908626.553673
13664.533203,27.211741,18524614.566484
13661.257812,27.764752,18155645.748105
13659.626953,28.315726,17802369.349541
13661.567383,28.890243,17448347.922088
13662.331055,29.446248,17118887.430908
13665.116211,30.007062,16798945.434770
13659.633789,30.541157,16505170.520715
13662.276367,31.103691,16206662.089969
13661.619141,31.660988,15921392.244280
13665.735352,32.220434,15644947.855430
13662.760742,32.765447,15384713.343191
13663.200195,33.328221,15124929.944286
13662.287109,33.874867,14880855.608322
13663.327148,34.419692,14645308.248619
13662.573242,34.965991,14416494.254911
13660.188477,35.512759,14194532.318366
13663.065430,36.061961,13978357.969772
13661.361328,36.610425,13768947.023849
13663.476562,37.158041,13566027.520940
13660.615234,37.705390,13369096.527941
13662.477539,38.213550,13191315.783654
13665.855469,38.744517,13010537.715362
13663.083984,39.263790,12838470.241485
13663.762695,39.783289,12670822.670595
13664.166016,40.298434,12508848.485200
13662.934570,40.815949,12350245.775460
13660.195312,41.341079,12193368.393069
13659.423828,41.866542,12040330.611494
13660.209961,42.387996,11892211.246147
13659.385742,42.916464,11745772.203962
13658.959961,43.436096,11605255.804674
13660.202148,43.957954,11467481.087582
13659.977539,44.483303,11332049.860225
13665.864258,45.020383,11196861.631009
13663.390625,45.553965,11065710.849221
13659.866211,46.091855,10936574.540261
13660.852539,46.611245,10814708.094442
13663.842773,47.132611,10695079.215692
13661.506836,47.655189,10577798.762499
13661.305664,48.182255,10462088.228662
13663.672852,48.702552,10350320.144622
13663.575195,49.228545,10239729.975531
13659.302734,49.651383,10152526.945849
13661.144531,50.120761,10057449.187215
13663.858398,50.595184,9963142.017774
13662.595703,51.119872,9860881.502593
13660.039062,51.657027,9758343.291505
13660.038086,52.211415,9654727.853784
13658.903320,52.747568,9556592.372646
13660.910156,53.285186,9460171.671843
13664.195312,53.825397,9365225.967227
