residual_norm,runtime,flops
36305.808594,0.067609,2130284896.197395
26087.251953,0.131607,1094373643.552356
20479.226562,0.195890,735243883.143787
17555.078125,0.307647,468156541.413303
15886.443359,0.424486,339297850.470115
14931.868164,0.537027,268193163.530672
14386.432617,0.649754,221664066.039436
14076.059570,0.762831,188805930.033640
13898.333008,0.874293,164735358.223949
13798.120117,0.984732,146260197.383606
13740.429688,1.095626,131456438.010197
13706.219727,1.232566,116851344.593183
13687.660156,1.344588,107116077.477417
13677.833008,1.457131,98842877.868534
13672.380859,1.567592,91877863.306890
13667.375000,1.685057,85473095.302209
13664.741211,1.798227,80093896.318903
13663.905273,1.908797,75454345.456463
13663.645508,2.022129,71225415.325107
13662.289062,2.131960,67556139.029033
13662.546875,2.241893,64243483.269927
13661.578125,2.351355,61252770.286400
13661.179688,2.465415,58418962.199836
13660.861328,2.576758,55894669.109267
13660.917969,2.687554,53590378.709326
13662.025391,2.796885,51495502.079763
13661.635742,2.908944,49511778.194386
13661.167969,3.021251,47671309.161948
13662.671875,3.133401,45965079.794561
13661.679688,3.246422,44364848.021882
13661.988281,3.357542,42896556.178018
13662.675781,3.478668,41402912.529993
13663.424805,3.591626,40100781.548651
13662.333984,3.702539,38899525.896201
13662.374023,3.814138,37761356.076874
13662.607422,3.925576,36689397.917807
13663.594727,4.037836,35669352.355751
13663.960938,4.148360,34719022.389272
13663.250977,4.263365,33782472.758194
13662.854492,4.377195,32903950.447543
13661.586914,4.489228,32082803.551384
13661.443359,4.600652,31305784.703725
13661.488281,4.720665,30509893.977020
13661.361328,4.833300,29798896.829600
13662.858398,4.944919,29126261.160854
13662.317383,5.055718,28487941.050230
13663.284180,5.166422,27877513.624924
13662.928711,5.306888,27139633.769245
13664.483398,5.424534,26551036.542071
13664.731445,5.546628,25966588.020349
13664.945312,5.669503,25403815.620110
13664.088867,5.787093,24887624.626233
13663.826172,5.905370,24389159.573517
13663.215820,6.027202,23896164.975542
13662.201172,6.145719,23435340.474935
13662.587891,6.263381,22995088.306719
13661.958984,6.388196,22545803.163776
13661.604492,6.506182,22136945.194654
13662.639648,6.624606,21741219.478374
13662.363281,6.746183,21349406.945049
13662.487305,6.867439,20972448.036311
13662.846680,6.984572,20620733.744625
13662.524414,7.102560,20278183.112383
13663.154297,7.224136,19936917.766415
13663.180664,7.316034,19686485.579274
13662.626953,7.385289,19501877.036772
13662.734375,7.454467,19320899.043225
13662.243164,7.519459,19153904.915934
13661.793945,7.584485,18989687.783522
13661.688477,7.649050,18829397.191172
13661.669922,7.713577,18671883.240797
13661.737305,7.777881,18517513.060406
13661.702148,7.842328,18365337.058480
13661.716797,7.954087,18107294.720333
13661.007812,8.064058,17860362.685245
13661.811523,8.177385,17612843.992722
13662.478516,8.288648,17376416.654347
13662.161133,8.403736,17138450.233774
13663.680664,8.514576,16915346.531037
13663.900391,8.627545,16693856.400306
13662.883789,8.742779,16473823.977610
13663.130859,8.854881,16265266.418846
13663.268555,8.969288,16057796.255538
13665.362305,9.080378,15861344.400539
13663.368164,9.195529,15662721.616093
13664.131836,9.307864,15473689.891327
13662.061523,9.422365,15285653.435115
13661.528320,9.500861,15159363.732317
13662.040039,9.573892,15043724.716949
13662.370117,9.638865,14942319.675766
13662.224609,9.703906,14842168.339028
13662.151367,9.768917,14743395.149063
13662.506836,9.841730,14634317.813495
13662.254883,9.906776,14538232.009821
13662.540039,9.975555,14437994.548481
13662.390625,10.040407,14344737.600704
13662.137695,10.113250,14241415.772818
13662.069336,10.181888,14145411.475872
13662.713867,10.246532,14056171.027361
13662.057617,10.310940,13968367.817291
