residual_norm,runtime,flops
30547.388672,0.075254,2711300330.327604
20583.480469,0.151017,1351088676.502481
16494.792969,0.225686,904074804.581514
14823.169922,0.300765,678393116.449410
14138.837891,0.375450,543446513.063498
13855.822266,0.458723,444793909.735514
13741.539062,0.533460,382478413.771899
13693.571289,0.608094,335535552.845434
13673.796875,0.683213,298643584.156767
13666.275391,0.759149,268770832.039787
13664.925781,0.841751,242395867.008040
13664.048828,0.916424,222644735.766853
13661.493164,0.990851,205921065.038617
13662.334961,1.065546,191485962.335112
13661.294922,1.139752,179018794.504988
13664.103516,1.231925,165624500.980560
13664.081055,1.390164,146771893.335160
13663.281250,1.553602,131331618.065026
13662.363281,1.717375,118807495.299153
13662.222656,1.878717,108604451.854933
13664.260742,2.032058,100409048.752961
13662.625977,2.187456,93275951.206676
13662.175781,2.342166,87114681.844346
13662.651367,2.500965,81583313.577885
13663.324219,2.659515,76719625.867259
13662.579102,2.818748,72385690.557775
13662.131836,2.989206,68257938.698865
13661.027344,3.071477,66429598.225948
13662.434570,3.154122,64688997.548082
13662.461914,3.237457,63023852.686880
13662.692383,3.320446,61448678.555818
13664.528320,3.402103,59973799.125967
13662.125000,3.492047,58429051.195696
13661.619141,3.573776,57092832.605747
13662.478516,3.655903,55810289.584898
13664.482422,3.738495,54577307.247120
13664.056641,3.821843,53387075.249202
13662.393555,3.904443,52257648.805042
13661.861328,3.986705,51179355.254402
13660.250000,4.072757,50098012.333032
13662.856445,4.156477,49088933.052024
13661.797852,4.238687,48136843.309834
13661.144531,4.321743,47211740.789475
13662.458984,4.408579,46281811.473155
13661.049805,4.491506,45427307.424096
13661.102539,4.573592,44611981.477968
13662.581055,4.659449,43789945.809571
13661.612305,4.742540,43022731.414298
13662.114258,4.825565,42282513.603493
13660.965820,4.987326,40911101.720666
13661.064453,5.084899,40126069.363856
13660.959961,5.169630,39468393.812988
13662.006836,5.252508,38845634.467638
13661.757812,5.335208,38243498.699010
13660.763672,5.418009,37659038.348189
13662.390625,5.501543,37087230.595810
13660.976562,5.585596,36529137.534540
13664.207031,5.669603,35987884.061161
13663.327148,5.753289,35464413.137607
13662.357422,5.837661,34951840.956377
13662.437500,5.919616,34467946.450230
13661.785156,6.002067,33994459.413360
13661.632812,6.086429,33523272.228996
13660.541992,6.171353,33061957.482047
13661.416992,6.259047,32598735.206130
13659.816406,6.343412,32165183.661461
13660.303711,6.429335,31735318.095870
13660.744141,6.517356,31306715.064030
13663.196289,6.600727,30911295.148075
13660.452148,6.689584,30500702.506302
13663.127930,6.785331,30070312.005483
13659.657227,6.869453,29702074.738769
13660.759766,6.952104,29348957.605497
13662.846680,7.027903,29032418.118082
13661.181641,7.111597,28690745.161290
13663.589844,7.193840,28362740.610524
13660.920898,7.277233,28037717.607063
13660.516602,7.361268,27717642.187370
13659.928711,7.445572,27403806.876926
13662.275391,7.527848,27104293.262994
13661.440430,7.611837,26805224.390770
13661.892578,7.695169,26514949.645208
13662.669922,7.778443,26231085.703953
13661.570312,7.860796,25956277.564725
13660.302734,7.943811,25685026.894313
13662.065430,8.027062,25418641.735652
13662.308594,8.125530,25110609.266595
13661.884766,8.209065,24855084.080476
13664.698242,8.292042,24606364.054986
13663.421875,8.375013,24362590.028874
13662.285156,8.461747,24112870.159933
13662.764648,8.545329,23877020.416621
13662.625977,8.632226,23636661.915225
13662.658203,8.715283,23411402.337362
13662.696289,8.798157,23190879.493024
13662.621094,8.888031,22956379.539257
13661.493164,8.972854,22739364.184956
13663.756836,9.058116,22525326.536152
13664.880859,9.142003,22318632.308222
13663.229492,9.228872,22108552.078262
