residual_norm,runtime,flops
27014.605469,0.124966,2112959852.395756
18343.445312,0.354177,745523023.703789
15323.531250,0.590700,447007519.137569
14257.802734,0.839433,314554097.765365
13879.068359,1.168238,226021640.587377
13738.671875,1.449037,182222508.501653
13688.061523,1.693658,155903454.804686
13672.390625,1.940518,136070394.003279
13666.083984,2.188110,120673567.296218
13661.986328,2.429222,108696136.303292
13660.941406,2.554419,103368732.716280
13661.638672,2.686555,98284598.795811
13660.816406,2.815365,93787851.357589
13661.106445,2.939422,89829562.678407
13661.431641,3.071942,85954435.992314
13663.529297,3.228114,81796373.094283
13663.922852,3.356071,78677419.390060
13664.287109,3.482827,75813990.373266
13662.250000,3.612862,73085272.750211
13662.332031,3.742749,70548951.578704
13660.832031,3.871917,68195413.761346
13661.338867,3.993118,66125523.886999
13662.237305,4.119510,64096705.456599
13661.796875,4.251665,62104378.268553
13659.746094,4.376306,60335593.373024
13663.244141,4.501942,58651800.967637
13660.438477,4.626030,57078535.895152
13660.788086,4.755264,55527309.123117
13664.950195,4.886214,54039182.381826
13664.528320,5.008655,52718148.826788
13662.889648,5.137091,51400101.589961
13663.044922,5.270390,50100092.686870
13662.353516,5.385953,49025121.185640
13662.687500,5.503414,47978768.757984
13662.658203,5.627218,46923192.848311
13662.711914,5.748572,45932628.012493
13661.938477,5.873828,44953140.302368
13661.079102,5.998868,44016136.609450
13662.143555,6.120030,43144726.453445
13661.112305,6.244874,42282199.548033
13660.022461,6.369261,41456457.840630
13662.745117,6.624563,39858783.530378
13661.807617,6.878944,38384816.856154
13660.520508,7.150797,36925534.282507
13661.591797,7.396472,35699047.671818
13663.632812,7.531864,35057324.888542
13662.396484,7.662823,34458190.208480
13658.248047,7.779965,33939355.998899
13661.440430,7.903723,33407928.182458
13662.584961,8.161109,32354304.220228
13662.409180,8.419933,31359751.159753
13660.641602,8.671281,30450751.188462
13663.334961,8.923572,29589832.822746
13664.918945,9.178355,28768446.284115
13660.575195,9.440936,27968307.098018
13660.364258,9.699320,27223247.920905
13660.179688,9.930044,26590718.048129
13662.161133,10.049362,26275001.511077
13662.343750,10.175984,25948056.898773
13664.062500,10.307121,25617920.124033
13663.011719,10.432336,25310440.389424
13661.846680,10.558002,25009184.358619
13661.382812,10.800209,24448323.721453
13663.886719,11.011721,23978722.082423
13662.180664,11.159651,23660865.036416
13662.762695,11.284143,23399828.323758
13660.459961,11.406925,23147957.174061
13661.654297,11.531336,22898213.816621
13660.874023,11.661179,22643251.132341
13662.816406,11.780621,22413673.802266
13662.020508,11.903470,22182355.489918
13662.540039,12.028502,21951777.775133
13662.681641,12.151708,21729209.297014
13662.386719,12.271625,21516874.176035
13660.454102,12.396455,21300202.541601
13659.044922,12.521638,21087256.772669
13662.248047,12.640230,20889414.832179
13661.408203,12.881900,20497520.461319
13662.933594,13.127318,20114314.625470
13661.789062,13.371221,19747411.519665
13661.016602,13.599212,19416346.015448
13662.330078,13.722096,19242469.187275
13664.233398,13.846149,19070068.872252
13662.521484,13.969947,18901074.037846
13664.113281,14.215429,18574677.030427
13661.105469,14.461424,18258713.490563
13661.877930,14.594111,18092708.770632
13661.441406,14.724931,17931968.563144
13662.360352,14.858123,17771221.899832
13661.916992,14.997038,17606610.072943
13661.425781,15.126724,17455664.009703
13662.175781,15.253587,17310486.117401
13663.806641,15.377411,17171096.027031
13661.226562,15.507934,17026574.960373
13662.412109,15.629336,16894320.110077
13663.828125,15.758470,16755878.038461
13663.067383,15.883845,16623619.907016
13662.164062,16.013126,16489410.616138
13662.680664,16.137647,16362174.637889
13660.648438,16.264724,16234336.560939
