residual_norm,runtime,flops
44228.617188,0.052219,1608936931.582898
36303.847656,0.096242,872978407.666288
30433.687500,0.139911,600502374.919037
26085.277344,0.183551,457732043.796673
22864.306641,0.227223,369756602.732700
20478.533203,0.266882,314809854.908256
18711.339844,0.306552,274071074.894545
17402.357422,0.346264,242638896.284436
16432.755859,0.385946,217691473.090275
15714.536133,0.425994,197226113.486781
15182.504883,0.466079,180263434.108879
14788.255859,0.506060,166021746.682282
14496.419922,0.546063,153859630.989488
14280.212891,0.586524,143245567.427900
14119.959961,0.626894,134021156.054097
14001.247070,0.667270,125911577.796227
13913.414062,0.707668,118723706.052469
13848.453125,0.748042,112315852.097670
13800.348633,0.788357,106572290.321440
13764.667969,0.828558,101401511.361538
13738.040039,0.868782,96706622.980431
13718.272461,0.908907,92437457.345059
13703.750000,0.948983,88533759.576441
13693.043945,0.989094,84943371.938198
13685.348633,1.029303,81625155.046801
13679.363281,1.069616,78548759.152823
13674.842773,1.109865,75700240.204400
13671.610352,1.150193,73046007.065852
13669.094727,1.190400,70578795.568113
13667.384766,1.230565,68275172.530019
13666.119141,1.270691,66119169.899932
13665.290039,1.310783,64096811.715048
13664.500000,1.350829,62196631.189168
13663.939453,1.390803,60408997.310505
13663.538086,1.430627,58727401.045641
13663.381836,1.470350,57140830.182726
13663.014648,1.510049,55638607.476704
13663.024414,1.549753,54213162.847638
13662.868164,1.589459,52858874.466847
13662.704102,1.629139,51571417.884350
13662.675781,1.668848,50344334.471031
13662.728516,1.708551,49174434.049246
13662.561523,1.748222,48058556.358245
13662.683594,1.803543,46584419.698198
13662.483398,1.849802,45419449.129962
13662.440430,1.889832,44457406.591519
13662.388672,1.929841,43535725.120529
13662.474609,1.969908,42650226.963754
13662.370117,2.009923,41801108.009412
13662.379883,2.049929,40985317.192331
13662.437500,2.089786,40203643.852454
13662.411133,2.129678,39450575.277618
13662.364258,2.169637,38723994.487010
13662.549805,2.209342,38028072.935167
13662.602539,2.249047,37356707.595308
13662.516602,2.288699,36709504.661916
13662.276367,2.328339,36084532.351059
13662.251953,2.367993,35480263.266252
13662.053711,2.407599,34896600.101248
13662.252930,2.447253,34331153.168741
13662.302734,2.487669,33773379.970265
13662.366211,2.528019,33234322.697480
13662.252930,2.568457,32711087.100597
13662.532227,2.608901,32203979.318435
13662.210938,2.649385,31711892.104630
13662.329102,2.689747,31236022.885193
13662.302734,2.730089,30774458.632186
13662.278320,2.770456,30326055.777275
13662.274414,2.810858,29890159.655408
13662.487305,2.851201,29467235.092569
13662.460938,2.891461,29056940.649259
13662.549805,2.931733,28657792.896408
13662.493164,2.971952,28269970.396119
13662.463867,3.012193,27892302.437862
13662.521484,3.052440,27524539.730871
13662.401367,3.092668,27166510.806373
13662.319336,3.133059,26816285.897589
13662.258789,3.181422,26408634.113898
13662.485352,3.225715,26046009.124781
13662.337891,3.266082,25724098.255633
13662.339844,3.306405,25410378.968209
13662.457031,3.346705,25104394.144366
13662.430664,3.386940,24806171.965422
13662.290039,3.427178,24514922.028368
13662.169922,3.467363,24230806.386665
13662.348633,3.507426,23954034.257809
13662.394531,3.547496,23683467.161560
13662.527344,3.587492,23419423.746742
13662.230469,3.627480,23161257.226070
13662.188477,3.667356,22909419.959607
13662.245117,3.707187,22663275.386436
13662.273438,3.747099,22421877.558405
13662.421875,3.787103,22185034.178308
13662.251953,3.826937,21954113.916992
13662.122070,3.880122,21653183.664212
13662.292969,3.930366,21376385.258894
13662.322266,3.974050,21141408.347905
13662.235352,4.017772,20911344.446934
13662.302734,4.061574,20685825.690152
13662.396484,4.105523,20464387.381174
