residual_norm,runtime,flops
27725.076172,0.322565,1376704080.831737
18517.205078,0.644118,689434338.959309
15088.854492,1.013656,438094514.865595
14127.270508,1.323477,335538265.160599
13827.710938,1.648370,269403742.500615
13723.047852,1.972026,225188176.745784
13683.773438,2.296771,193348449.460702
13669.065430,2.623611,169261741.543153
13668.870117,2.948585,150606839.899940
13665.041992,3.269898,135807596.626319
13662.987305,3.590327,123687077.173705
13662.080078,3.918351,113332636.210304
13659.432617,4.245280,104604895.435133
13661.634766,4.565658,97264635.246162
13663.513672,4.891232,90790425.815988
13663.132812,5.215892,85139224.719289
13664.659180,5.531925,80275319.275814
13662.261719,5.858955,75794582.341769
13662.813477,6.177962,71880835.761613
13662.162109,6.501524,68303527.801873
13661.642578,6.829188,65026329.065098
13658.678711,7.145413,62148544.024497
13660.641602,7.469938,59448556.684986
13662.125977,7.917743,56086313.634304
13661.371094,8.376534,53014408.331132
13662.313477,8.832932,50275152.828635
13662.309570,9.286951,47817311.937612
13663.253906,9.751487,45539414.822044
13661.630859,10.074919,44077477.720961
13660.305664,10.398682,42705123.407563
13662.206055,10.722388,41415868.571365
13662.351562,11.046340,40201278.741660
13660.970703,11.372663,39047759.489336
13660.511719,11.697701,37962759.838896
13663.381836,12.023816,36933117.099366
13661.480469,12.348298,35962607.578619
13661.164062,12.674840,35036104.393296
13659.319336,12.996065,34170113.876853
13663.289062,13.305829,33374622.738907
13665.394531,13.629368,32582362.710540
13663.518555,13.948101,31837811.975389
13664.094727,14.272948,31113194.293881
13664.790039,14.598305,30419765.610025
13663.677734,14.921933,29760017.886994
13662.788086,15.244629,29130063.450931
13663.314453,15.642319,28389461.826498
13664.734375,16.008614,27739878.353125
13662.018555,16.326693,27199445.658102
13662.992188,16.645356,26678733.371581
13661.288086,16.968523,26170633.368520
13663.709961,17.282308,25695469.147388
13661.914062,17.609655,25217813.281955
13661.408203,17.932196,24764228.339039
13661.915039,18.257357,24323181.619733
13662.706055,18.582669,23897375.165020
13664.484375,18.906847,23487629.296082
13662.883789,19.232128,23090372.989693
13662.012695,19.555565,22708471.814836
13662.463867,19.881841,22335808.607291
13662.619141,20.207383,21975977.521181
13662.934570,20.526412,21634419.139881
13662.844727,20.853678,21294900.363235
13662.982422,21.174279,20972473.757963
13661.601562,21.497962,20656702.065065
13660.074219,21.818188,20353523.275157
13661.218750,22.144207,20053868.048414
13659.511719,22.470671,19762516.712243
13662.398438,22.797635,19479082.246831
13663.434570,23.116889,19210068.071454
13661.561523,23.437246,18947490.502375
13659.993164,23.753960,18694861.699530
13662.265625,24.075840,18444922.691083
13662.269531,24.399964,18199904.350877
13661.178711,24.721504,17963187.183002
13663.163086,25.053272,17725309.828851
13662.066406,25.383481,17494724.659250
13665.047852,25.710455,17272234.018142
13661.817383,26.036626,17055858.347128
13665.467773,26.358516,16847572.372555
13662.495117,26.684913,16641501.007325
13662.975586,27.010223,16441071.037428
13660.289062,27.334638,16245944.163797
13662.103516,27.655338,16057551.279337
13662.125000,27.977762,15872498.973647
13661.407227,28.296383,15693772.699190
13660.224609,28.619207,15516747.353926
13658.125977,28.948299,15340348.909617
13657.915039,29.272968,15170207.763603
13656.381836,29.587444,15008968.002791
13660.091797,29.910040,14847088.257701
13662.386719,30.348696,14632490.506544
13662.557617,30.787563,14423908.784799
13659.231445,31.234056,14217718.128002
13662.602539,31.559329,14071179.998782
13663.009766,32.006555,13874563.996868
13661.195312,32.445605,13686815.395657
13662.140625,32.884063,13504322.724576
13661.873047,33.321106,13327198.766138
13663.615234,33.763188,13152697.724874
13660.116211,34.204347,12983057.274472
